COMID,Row,Col,Elev,QBaseflow,q_1,v_1,t_1,wse_1,q_2,v_2,t_2,wse_2,q_3,v_3,t_3,wse_3,q_4,v_4,t_4,wse_4,q_5,v_5,t_5,wse_5,q_6,v_6,t_6,wse_6,q_7,v_7,t_7,wse_7,q_8,v_8,t_8,wse_8,q_9,v_9,t_9,wse_9,q_10,v_10,t_10,wse_10,q_11,v_11,t_11,wse_11,q_12,v_12,t_12,wse_12,q_13,v_13,t_13,wse_13,q_14,v_14,t_14,wse_14,q_15,v_15,t_15,wse_15
441090206,34,26,1278.0,360.792,0.615,1.445,3.011,1276.453,3.906,2.294,6.023,1276.735,11.516,3.006,9.034,1277.018,24.801,3.642,12.045,1277.301,44.967,4.226,15.056,1277.583,73.122,4.773,18.068,1277.866,110.299,5.289,21.079,1278.149,157.477,5.781,24.09,1278.431,215.587,6.254,27.102,1278.714,285.524,6.709,30.113,1278.997,368.149,7.149,33.124,1279.279,464.294,7.576,36.135,1279.562,574.767,7.991,39.147,1279.845,700.354,8.396,42.158,1280.127,841.821,8.791,45.169,1280.41
441090206,33,24,1278.0,360.792,0.617,2.031,2.686,1276.476,3.915,3.224,5.373,1276.702,11.543,4.225,8.059,1276.928,24.859,5.118,10.745,1277.154,45.072,5.939,13.431,1277.38,73.293,6.707,16.118,1277.606,110.557,7.433,18.804,1277.832,157.845,8.125,21.49,1278.058,216.091,8.789,24.176,1278.284,286.191,9.428,26.863,1278.51,369.009,10.047,29.549,1278.736,465.379,10.647,32.235,1278.962,576.11,11.23,34.921,1279.188,701.991,11.799,37.608,1279.414,843.788,12.354,40.294,1279.64
441090206,34,25,1278.0,360.792,7.766,1.442,34.346,1276.921,24.917,2.248,36.268,1277.083,49.525,2.898,38.19,1277.244,80.93,3.458,40.112,1277.405,118.809,3.956,42.034,1277.567,162.998,4.409,43.956,1277.728,213.417,4.827,45.878,1277.889,270.045,5.216,47.8,1278.051,332.893,5.582,49.722,1278.212,402.001,5.928,51.644,1278.373,477.424,6.257,53.566,1278.535,559.233,6.572,55.488,1278.696,647.507,6.873,57.41,1278.857,742.333,7.164,59.332,1279.019,843.804,7.444,61.254,1279.18
441090206,34,26,1278.0,360.792,0.615,1.375,3.048,1276.363,3.903,2.182,6.097,1276.657,11.506,2.859,9.145,1276.95,24.78,3.464,12.194,1277.243,44.93,4.02,15.242,1277.537,73.06,4.539,18.291,1277.83,110.206,5.03,21.339,1278.123,157.345,5.499,24.387,1278.417,215.407,5.948,27.436,1278.71,285.285,6.381,30.484,1279.003,367.84,6.799,33.533,1279.297,463.905,7.205,36.581,1279.59,574.285,7.6,39.63,1279.883,699.767,7.985,42.678,1280.177,841.115,8.361,45.726,1280.47
441090206,35,27,1278.5,360.792,7.728,1.566,34.32,1277.518,24.798,2.441,36.254,1277.666,49.295,3.146,38.188,1277.814,80.566,3.754,40.122,1277.962,118.294,4.295,42.056,1278.11,162.316,4.787,43.991,1278.258,212.556,5.24,45.925,1278.406,268.993,5.662,47.859,1278.554,331.644,6.06,49.793,1278.702,400.547,6.435,51.727,1278.85,475.761,6.792,53.661,1278.998,557.357,7.134,55.595,1279.146,645.417,7.462,57.53,1279.294,740.027,7.777,59.464,1279.442,841.284,8.082,61.398,1279.59
441090206,35,27,1278.5,360.792,7.533,1.263,33.985,1277.251,24.215,1.965,36.183,1277.433,48.231,2.527,38.381,1277.614,78.991,3.01,40.579,1277.795,116.23,3.439,42.777,1277.977,159.83,3.827,44.975,1278.158,209.759,4.186,47.172,1278.339,266.036,4.519,49.37,1278.521,328.71,4.833,51.568,1278.702,397.857,5.129,53.766,1278.883,473.566,5.411,55.964,1279.065,555.938,5.681,58.162,1279.246,645.085,5.939,60.36,1279.427,741.122,6.189,62.558,1279.609,844.169,6.429,64.755,1279.79
441090206,35,28,1278.5,360.792,0.618,1.122,3.376,1276.496,3.922,1.782,6.753,1276.822,11.563,2.335,10.129,1277.148,24.903,2.828,13.505,1277.474,45.152,3.282,16.882,1277.8,73.423,3.706,20.258,1278.126,110.753,4.107,23.634,1278.452,158.125,4.489,27.01,1278.778,216.475,4.856,30.387,1279.104,286.7,5.21,33.763,1279.43,369.664,5.551,37.139,1279.756,466.205,5.883,40.516,1280.082,577.133,6.205,43.892,1280.408,703.237,6.52,47.268,1280.734,845.286,6.826,50.645,1281.06
441090206,35,29,1278.5,360.792,0.616,1.146,3.362,1276.54,3.913,1.819,6.724,1276.86,11.537,2.383,10.086,1277.18,24.846,2.887,13.448,1277.5,45.049,3.35,16.81,1277.82,73.254,3.783,20.172,1278.14,110.499,4.192,23.534,1278.46,157.762,4.583,26.896,1278.78,215.978,4.957,30.258,1279.1,286.042,5.318,33.619,1279.42,368.816,5.666,36.981,1279.74,465.136,6.005,40.343,1280.06,575.809,6.334,43.705,1280.38,701.624,6.655,47.067,1280.7,843.347,6.968,50.429,1281.02
441090206,34,30,1281.57,360.792,156.173,4.467,65.341,1280.481,185.88,4.762,67.488,1280.543,218.374,5.05,69.635,1280.604,253.72,5.333,71.782,1280.665,291.982,5.61,73.929,1280.727,333.229,5.883,76.075,1280.788,377.525,6.151,78.222,1280.849,424.938,6.415,80.369,1280.911,475.534,6.675,82.516,1280.972,529.38,6.932,84.663,1281.033,586.543,7.186,86.81,1281.095,647.088,7.437,88.956,1281.156,711.081,7.685,91.103,1281.217,778.589,7.93,93.25,1281.279,849.677,8.172,95.397,1281.34
441090206,36,31,1278.5,360.792,7.335,1.151,33.813,1277.115,23.613,1.788,36.212,1277.311,47.107,2.296,38.611,1277.506,77.278,2.731,41.01,1277.701,113.904,3.117,43.409,1277.897,156.902,3.467,45.808,1278.092,206.272,3.789,48.207,1278.287,262.059,4.089,50.606,1278.483,324.341,4.371,53.005,1278.678,393.217,4.637,55.404,1278.873,468.798,4.891,57.803,1279.069,551.208,5.134,60.202,1279.264,640.577,5.366,62.601,1279.459,737.04,5.591,65.0,1279.655,840.736,5.808,67.399,1279.85
441090206,36,32,1279.0,360.792,0.615,0.948,3.615,1276.629,3.904,1.505,7.231,1276.987,11.511,1.973,10.846,1277.346,24.789,2.39,14.461,1277.705,44.946,2.773,18.077,1278.063,73.087,3.131,21.692,1278.422,110.247,3.47,25.307,1278.781,157.403,3.793,28.923,1279.139,215.486,4.103,32.538,1279.498,285.39,4.402,36.153,1279.857,367.976,4.691,39.769,1280.215,464.076,4.971,43.384,1280.574,574.498,5.243,46.999,1280.933,700.026,5.509,50.615,1281.291,841.426,5.768,54.23,1281.65
441090206,36,33,1279.0,360.792,0.615,0.897,3.65,1276.476,3.907,1.423,7.3,1276.852,11.52,1.865,10.95,1277.228,24.809,2.26,14.6,1277.604,44.981,2.622,18.25,1277.98,73.145,2.961,21.9,1278.356,110.333,3.281,25.55,1278.732,157.526,3.587,29.2,1279.108,215.655,3.88,32.85,1279.484,285.614,4.162,36.5,1279.86,368.264,4.435,40.15,1280.236,464.44,4.7,43.801,1280.612,574.947,4.958,47.451,1280.988,700.574,5.209,51.101,1281.364,842.085,5.454,54.751,1281.74
441090206,36,34,1279.0,360.792,0.615,0.875,3.663,1276.404,3.908,1.389,7.326,1276.788,11.521,1.82,10.989,1277.172,24.812,2.205,14.653,1277.556,44.986,2.559,18.316,1277.94,73.153,2.889,21.979,1278.324,110.346,3.202,25.642,1278.708,157.544,3.5,29.305,1279.092,215.679,3.786,32.968,1279.476,285.646,4.061,36.631,1279.86,368.306,4.328,40.295,1280.244,464.491,4.586,43.958,1280.628,575.012,4.838,47.621,1281.012,700.652,5.083,51.284,1281.396,842.179,5.322,54.947,1281.78
441090206,36,35,1279.0,360.792,0.616,0.873,3.672,1276.395,3.914,1.386,7.344,1276.779,11.541,1.816,11.016,1277.164,24.854,2.2,14.687,1277.549,45.063,2.552,18.359,1277.933,73.278,2.882,22.031,1278.318,110.534,3.194,25.703,1278.703,157.813,3.492,29.375,1279.087,216.048,3.777,33.047,1279.472,286.134,4.052,36.719,1279.857,368.935,4.317,40.391,1280.241,465.286,4.575,44.062,1280.626,575.995,4.826,47.734,1281.011,701.85,5.07,51.406,1281.395,843.619,5.309,55.078,1281.78
441090206,36,36,1279.5,360.792,0.969,0.955,4.566,1276.935,6.154,1.516,9.132,1277.379,18.145,1.986,13.698,1277.824,39.077,2.406,18.264,1278.269,70.851,2.792,22.83,1278.713,115.212,3.153,27.396,1279.158,173.789,3.494,31.962,1279.603,248.123,3.819,36.528,1280.047,339.683,4.131,41.094,1280.492,449.877,4.432,45.66,1280.937,580.061,4.722,50.226,1281.381,731.549,5.004,54.792,1281.826,905.613,5.279,59.358,1282.271,431.753,2.089,119.66,1282.715,845.584,2.84,248.434,1283.16
441090206,36,37,1279.5,360.792,1.192,0.916,5.038,1276.717,7.568,1.454,10.075,1277.233,22.312,1.905,15.113,1277.75,48.052,2.308,20.151,1278.267,87.124,2.678,25.188,1278.783,141.674,3.024,30.226,1279.3,213.705,3.351,35.264,1279.817,305.112,3.663,40.301,1280.333,417.702,3.963,45.339,1280.85,553.205,4.251,50.377,1281.367,713.291,4.53,55.415,1281.883,899.572,4.8,60.452,1282.4,214.539,0.848,168.088,1282.917,504.678,1.399,235.66,1283.433,847.263,1.708,302.037,1283.95
441090206,36,38,1279.5,360.792,0.617,0.72,3.994,1276.379,3.915,1.143,7.989,1276.807,11.541,1.498,11.983,1277.236,24.856,1.815,15.978,1277.665,45.067,2.106,19.972,1278.093,73.284,2.378,23.966,1278.522,110.543,2.635,27.961,1278.951,157.825,2.88,31.955,1279.379,216.064,3.116,35.949,1279.808,286.156,3.342,39.944,1280.237,368.964,3.562,43.938,1280.665,465.322,3.774,47.933,1281.094,576.039,3.981,51.927,1281.523,701.904,4.183,55.921,1281.951,843.684,4.38,59.916,1282.38
441090206,36,39,1279.5,360.792,1.287,0.82,5.325,1276.339,8.171,1.302,10.65,1276.929,24.092,1.706,15.976,1277.518,51.884,2.067,21.301,1278.107,94.073,2.398,26.626,1278.697,152.973,2.708,31.951,1279.286,230.748,3.001,37.276,1279.875,329.446,3.28,42.601,1280.465,451.014,3.548,47.927,1281.054,597.325,3.807,53.252,1281.643,770.178,4.056,58.577,1282.233,148.925,0.625,136.544,1282.822,268.395,0.792,202.105,1283.411,486.97,0.998,303.214,1284.001,847.752,1.242,356.565,1284.59
